0 |  | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | style-guide existence (premise correction) | Wizards of the Coast, D&D Style Guide: Writing and Editing v1.04a (PDF, 9 pp.) | Q=D&D Style Guide: Writing and Editing | TW=D&D Style Guide: Writing and Editing | CLAIM=A written WotC house style guide does exist for the 5e era: 'D&D Style Guide: Writing and Editing', Version 1.04a ©2013 Wizards of the Coast, distributed to freelancers/Adventurers League authors and later bundled on the | LIMB=the distribution-to-freelancers/Adventurers-League and later DMs-Guild-bundling provenance is nowhere in the document, and the 'governs mechanics of style, not prose voice' half is contradicted by the guide's own High Fantasy tone section
143 | FULL | craft | dungeons.hismajestytheworm.games | verdicts-dnd-i139-153.json | seven-word density | Designing Dungeons — Chapter 10: Formatting Room Descriptions (Josh McCrowell & Warren D) | Q= | TW=Page: 'everything I need to run the encounter successfully in seven words' — unattributed blockquote | CLAIM=Designing Dungeons cites Courtney Campbell's target of encoding 'everything you need to run successfully in seven words'. | LIMB=attribution to Courtney Campbell — the page does not credit the seven-words target to him
145 | FULL | craft | alldeadgenerations.blogspot.com | verdicts-dnd-i139-153.json | map carries dimensions and exits | All Dead Generations — Dungeon Design, Process and Keys (Gus L., 2022-12-19) | Q=Maps! Use them. | TW=Rule heading: 'Listing Dimensions and Exits is a Waste!' — with stated exceptions | CLAIM=Gus L.: 'Maps! Use them.' — never spend key lines on dimensions and exits. | LIMB='never' — the post explicitly allows exceptions for exits and for Dungeon23 dimensions
146 |  | craft | alldeadgenerations.blogspot.com | verdicts-dnd-regrade-r6.json | against boxed text (referee displacement) | All Dead Generations — Dungeon Design, Process and Keys (Gus L., 2022-12-19) | Q=depreciating one big advantage RPGs have | TW= | CLAIM=Gus L. rejects player-facing boxed text because it discourages referees from reading keys and is 'depreciating one big advantage RPGs have'. | LIMB=the page hedges 'risks depreciating' where the claim asserts 'is'
151 |  | craft | tenfootpole.org | verdicts-dnd-i139-153.json | scannability as the editor's gap | tenfootpole.org — Writing with Style: An Editor's Advice for RPG Writers review (Bryce Lyn | Q=glance at the page and immediately find | TW='He does touch briefly, in an off-hand way, on those' | CLAIM=Lynch faults Vallese's guide for saying nothing about white space, bullets or evocative writing — the DM must 'glance at the page and immediately find' what is needed. | LIMB='faults ... for saying nothing about white space, bullets or evocative writing' — the review says he does touch on them, and frames this as scope, not a fault
152 | FULL | craft | screenrant.com | verdicts-dnd-i139-153.json | Perkins: script text jogs memory | Screen Rant — 'Everything In There Better Be Cracking On Topic': D&D Designers Talk The 20 | Q=tight and short | TW='sample adventures ... which are tight and short and really sort of scripts ... to jog their memory' | CLAIM=Perkins describes the 2024 DMG sample adventures' read-aloud as 'tight and short' scripts whose job is to jog the DM's memory, not to be recited. | LIMB='read-aloud' and 'not to be recited' — Perkins describes the sample adventures themselves; the words read-aloud/aloud/recite appear nowhere in the article
155 |  | craft | gnomestew.com | verdicts-dnd-regrade-r6.json | reading vs paraphrasing (1980s attitude) | Gnome Stew — Hot Button: Reading the Boxed Text (Walt Ciechanowski, 2008-12-18) | Q=considered a cardinal sin | TW=it was considered a cardinal sin in my gaming circles | CLAIM=Gnome Stew (2008): in the 1980s reading boxed text aloud was 'considered a cardinal sin' among GMs, who were expected to paraphrase; the author later found reading helped immersion; commenters: 'Short box text is fine, l | LIMB=the author locates the taboo 'in my gaming circles', not among GMs generally
163 |  | voice | archive.wizards.com | verdicts-dnd-regrade-r6.json | format experimentation at WotC | Design & Development: Undercover at Gen Con, Part 1 (Jesse Decker & David Noonan, 2005-09- | Q=We're goofing around with some alternatives right now. | TW=We're goofing around with some alternatives right now. | CLAIM=In 2005 WotC R&D was actively testing alternatives to boxed text at the table, to appear in products if they played better. | LIMB=the page says 'goofing around with' some alternatives, weaker than the claim's 'actively testing'
166 |  | voice | wizards.com | verdicts-dnd-regrade-r6.json | stat blocks as table-only prose | Design & Development: Reads Bad, Plays Good (David Noonan, 2006-06-16) | Q=They're no fun on a read-through. | TW=They're no fun on a read-through. | CLAIM=Pregenerated NPC stat blocks are no fun on a read-through but save the busy DM at the table, and WotC was working to make such material easier to find and use. | LIMB=the page hedges with 'might save the busy DM's bacon' where the claim states it flatly
167 |  | voice | archive.wizards.com | verdicts-dnd-regrade-r6.json | no second person in read-aloud | Living Greyhawk, Intro to Writing: Dire Boxed Text (Craig Heir, RPGA/WotC, 2004-04-13) | Q=Avoid the word "you" like the plague | TW=Avoid the word "you" like the plague including derivations | CLAIM=RPGA/Living Greyhawk guidance forbids 'you', 'your' and 'you're' in read-aloud text because they seize control of the characters. | LIMB=the column presents this as tips/guidelines, not the formal prohibition the claim's 'forbids' asserts
176 | FULL | voice | paizo.com | verdicts-dnd-i169-183.json | fixed encounter section labels | Dungeon Submission Guidelines (Dungeon staff, Paizo, 3.5 era) | Q=The editors greatly dislike printing the words "This room is empty" | TW=Each encounter can include any or all of the following sections ... Do not include sections that are unnecessary | CLAIM=Encounters are keyed with labeled sections in a fixed order (Read-aloud Text, General Description, Creature(s), Tactics, Trap(s), Treasure, Development) and unneeded sections are omitted rather than filled. | LIMB=fixed order - the guidelines say encounters 'can include any or all of the following sections' and never mandate an order (read-aloud merely 'generally precedes'); the list is also eight sections, the claim names seven
192 |  | voice | sfwa.org | verdicts-dnd-regrade-r6.json | lawyerly mechanics, gapped settings | Mike Mearls of Dungeons & Dragons: Documenting Imaginary Worlds (SFWA, 2016-12-22) | Q=a lawyerly approach to writing | TW=It's much more of a lawyerly approach to writing. | CLAIM=Mechanics demand a lawyerly precision of language while setting text deliberately leaves gaps for the players' imagination. | LIMB='deliberately' is not the page's framing: it presents the gap as an affordance ('can tap into a gamer's imagination to fill in the details')
193 |  | voice | enworld.org | verdicts-dnd-regrade-r6.json | shared-language terminology | Legend & Lore says 'story not rules' (EN World thread quoting Mearls' 2013-03-04 column) | Q=D&D is a shared language. | TW=D&D is a shared language. | CLAIM=Mearls' 2013 Legends & Lore column: rules terms exist to give abstract concepts a clear shared meaning, so '5th-level wizard' tells everyone what you can do. | LIMB='tells everyone' overstates a source that restricts the shared language to players ('We know that because we play D&D. Someone who never played the game would be utterly lost'); the column is also titled 'Legend & Lore', not 'Legends & Lore'
194 |  | voice | enworld.org | verdicts-dnd-regrade-r6.json | self-explanatory names over abstract terms | Legend & Lore says 'story not rules' (EN World thread quoting Mearls' 2013-03-04 column) | Q=They don't stand on their own in a meaningful way. | TW=They don't stand on their own in a meaningful way. | CLAIM=Mearls contrasts a self-explanatory descriptor like 'archer' with abstract feat names (Rapid Shot, Precise Shot) that can only be understood by already knowing them. | LIMB='feat names' is the claimant's word: the page calls Rapid Shot and Precise Shot 'abstract things', never feats
195 |  | voice | mimir.net | verdicts-dnd-i184-198.json | overwriting and editorial cutting | An Interview with Chris Perkins, designer of Warriors of Heaven (Mimir.net, 1999) | Q=I almost always overwrite | TW=asked to trim the 28,000-word adventure to a more manageable 16,000 words | CLAIM=Perkins says he almost always overwrites; his first Dungeon adventure was cut from 28,000 to 16,000 words. | LIMB=his first Dungeon adventure was cut from 28,000 to 16,000 words - the page says he was ASKED to cut to 16,000 but landed at 21,000, and names Issue #11 'Wards of Witching Ways' as his first Dungeon adventure, not #55 'Umbra'
202 |  | voice | cbr.com | verdicts-dnd-regrade-r6.json | helpful teaching tone | D&D's James Wyatt & Chris Perkins Talk 2024 DM's Guide (CBR, 2024-10-25) | Q=the helpful tone to ease you in | TW=the helpful tone to ease you in | CLAIM=Wyatt set out to recapture the welcoming, teaching tone of the 4e DMG that the 2014 DMG lacked. | LIMB=the page's 'the 2014 DMG wasn't as good' is softer than the claim's 'lacked'
204 |  | voice | cbr.com | verdicts-dnd-regrade-r6.json | examples of play as scripts | D&D's James Wyatt & Chris Perkins Talk 2024 DM's Guide (CBR, 2024-10-25) | Q=presenting the scripts of that unfolding in play | TW=presenting the scripts of that unfolding in play | CLAIM=Wyatt wrote the 2024 DMG's examples of play as scripts of the game unfolding to show how it functions. | LIMB=the page says Wyatt 'worked on' the examples of play, not that he wrote them
207 |  | voice | screenrant.com | verdicts-dnd-regrade-r6.json | boxed-text boilerplate | After DM's Guide Preview, Future D&D Adventures Will Drop These Two Repetitive Features (S | Q=tells you what boxed text is | TW=having to explain what boxed text is in every adventure | CLAIM=Every published WotC adventure opens by explaining what boxed text is; with the 2024 DMG defining it on p. 9, Wyatt wants to drop that boilerplate. | LIMB=the designated quote 'tells you what boxed text is' appears nowhere on the Screen Rant page (checked case- and whitespace-normalised over both HTML and extracted text)
209 |  | voice | alphastream.org | verdicts-dnd-regrade-r6.json | information reach over format | The Best and Worst of Adventure Formats at Winter Fantasy 2020 (Teos Abadia, Alphastream,  | Q=the DM still needs some way to understand what to convey | TW=the DM still needs some way to understand what to convey | CLAIM=Abadia (AL admin): dropping boxed text does not remove the need to tell the DM what to convey; the test is whether information reaches the DM. | LIMB=the cited page carries no byline naming Abadia and never states an AL-admin role; the About page lists AL adventure authoring/development and 'Lead Administrator for Ashes of Athas' rather than 'AL admin'
216 |  | voice | wizards.com | verdicts-dnd-regrade-r6.json | recent, relevant backstory | Adventure Builder: Writing Your First Adventure, Part 1 of 6 (Wolfgang Baur, Wizards.com,  | Q=avoid anything that starts "Thousands of years ago..." | TW=Much time lavished on history and background is wasted energy. | CLAIM=Baur (ex-Dungeon editor) says most history is wasted energy; keep backstory recent and relevant and avoid openings of 'Thousands of years ago'. | LIMB=the 'ex-Dungeon editor' title is never printed on the page or in the AMA - the page says only 'When I worked on Dungeon magazine I saw them constantly'
222 |  | voice | wizards.com | verdicts-dnd-regrade-r6.json | no page-spread breaks | Design & Development: How to Make a Monster Manual, Part 1 (David Noonan, 2007-07-27) | Q=monsters don't break out of page spreads | TW=Accepting that restriction limits how much you write and art size. | CLAIM=Monster entries are not allowed to break across page spreads, which limits text length and illustration size. | LIMB=the page frames the no-break rule as a restriction one accepts to get a no-flip book, not as a prohibition imposed from outside ('are not allowed to')
224 |  | voice | richard-baker.blogspot.com | verdicts-dnd-i214-228.json | module unit | Baker's Field: Twenty-Eight Adventures (Part 1) (Richard Baker, 2015-03-09) | Q=20,000 to 22,000 words | TW=MU was the scheduling unit used at TSR, not WotC. | CLAIM=WotC scheduled adventure writing in 'MU' units of 32 pages or 20,000-22,000 words, about one designer-month each. | LIMB='WotC scheduled' - the page says the MU was TSR's scheduling unit
226 |  | voice | slyflourish.com | verdicts-dnd-i214-228.json | here-and-now focus | On Writing Adventures (Mike Shea, Sly Flourish, 2019-06-17) | Q=Focus on the here and now. Omit verbose backstories | TW=D&D House Style Guide - WotC docs given to freelancers. | CLAIM=The WotC Adventure Guide, as quoted by Shea, instructs writers to focus on the here and now and omit verbose backstories. | LIMB=the source document's name - the page calls it the D&D House Style Guide, never 'Adventure Guide'
237 |  | voice | dndbeyond.com | verdicts-dnd-regrade-r6.json | headers and bullets for the DM's eye | Let's Design an Adventure: Thinking Like a Designer (Shawn Merwin, D&D Beyond, 2020-03-25) | Q=Use headers and subheaders to call out breaks in information | TW=Use bullet points and formatting to draw the DM's eye | CLAIM=Merwin: use headers, subheaders and bullets to draw the DM's eye to the right information at the right time. | LIMB=the page splits the purposes the claim merges: headers and subheaders 'call out breaks in information', while it is bullets and formatting that 'draw the DM's eye to the right information at the right time'
238 |  | voice | enworld.org | verdicts-dnd-regrade-r6.json | short, evocative, helpful | Read aloud text in modules: What are folks opinions, page 10 (EN World, 2025) | Q=short, evocative, and helpful to the DM and players | TW=short, evocative, and helpful to the DM and players | CLAIM=Goodman Games designer Burnside (2025) says boxed text must be short, evocative and helpful, and that his 2018 boxes carried too many distractions. | LIMB=no formal 'Goodman Games designer' title is stated on the page - the label rests on the post's 'Area description for something I wrote this year for Goodman Games' plus 'something I had to learn as a designer'
240 |  | voice | grognardia.blogspot.com | verdicts-dnd-i229-243.json | house style exists | Grognardia: Interview: Mike Mearls (2025-08-27) | Q=everything matched the D&D house style | TW=making sure that everything matched the D&D house style | CLAIM=Mearls (2025) credits a collaborator with making sure a third-party manuscript matched the D&D house style, confirming an internal style exists even where none is published. | LIMB=that no D&D house style guide is published — the page says nothing about whether the style is published or unpublished
243 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | edition naming | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') | Q=We write “fifth edition,” for instance, not “5th Edition.” | TW=we spell out and lowercase references to editions | CLAIM=Editions are spelled out and lowercased ('fifth edition'), with 4E/5E abbreviations confined to tables, conversion documents, or informal text. | LIMB=the claim's 'confined to tables, conversion documents, or informal text' omits the guide's own carve-out that internal documentation does use 4E/5E
249 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | singular they (2019: allowed but rationed) | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') | Q=but don’t abuse this liberty | TW=Rely on it only lacking a reasonable or pleasing alternative | CLAIM=v1.08a newly permits singular 'they/their' but tells writers to reach for it only when no other pleasing alternative exists. | LIMB=the page never says the singular-'they' permission was introduced at v1.08a specifically; it says only 'In a departure from our past usage'
251 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | gender and fantasy races (2019 rule) | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') | Q=we write “male dwarf,” not “dwarf man” | TW=Man and woman reserved for describing humans only | CLAIM=In 2019 'man' and 'woman' were reserved for humans only, so a dwarf is a 'male dwarf', never a 'dwarf man'. | LIMB=the '2019' dating is not on the page: every footer reads 'Version 1.08a ©2018 Wizards of the Coast', and the January-2019 date comes only from the hosting filename
253 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | gender-specific suffixes | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') | Q=Avoid gender-specific suffixes whenever possible | TW=Priestess only if part of a person's or in-world title | CLAIM=Gendered suffixes are avoided ('priest', 'actor'); 'priestess'/'actress' survive only inside an in-world title or organization name. | LIMB='in-world title or organization name' compresses the guide's condition, which is 'only if it's part of a person's title or an in-world organizations' titles'
257 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-i244-258.json | emphasis discipline | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') | Q=Use bold for such emphasis | TW=Use bold for such emphasis, unless it's in the heading | CLAIM=Bold is the only emphasis device, and a term already in the section heading gets no emphasis in running text. | LIMB=that bold is the ONLY emphasis device - the page prescribes bold for emphasis in place of an inline subhead, and nowhere states or implies that it is the sole permitted emphasis device
258 | FULL | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | sidebars | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') | Q=The best sidebars can appear anywhere on a page | TW=If it must follow a section to be intelligible, probably not a sidebar | CLAIM=Sidebars are rationed; any sidebar that must follow a specific passage to make sense should be folded into body text instead. | LIMB=the body-text remedy is the claimant's: the guide hedges 'it probably shouldn't be a sidebar' and leaves the remedy unnamed
271 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-i259-273.json | unspoken discourse (thoughts, telepathy) | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') | Q=Aesthetics and clarity should dictate appropriate usage | TW=a change from our previous policy | CLAIM=In D&D fiction, thoughts and psionic speech may be set in italics, quotes, or plain type at the author's discretion, a reversal of the older policy. | LIMB='a reversal of the older policy' — page says only 'a change from our previous policy' and never states the prior rule
281 | FULL | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | magic vs magical | D&D Style Guide: Writing and Editing, Version 1.08a (2018; 'updated January 2019') | Q=“magic item” and its variants should never be “magical item.” | TW=Magic for objects; magical used more often for other things; never magical item | CLAIM='Magic' is the adjective for objects (magic item, magic sword); 'magical' for other things; 'magical item' is forbidden. | LIMB=the 'magical for other things' half is a preference, not the absolute the claim's clean split states: 'we use "magical" more often than "magic" for them'
295 | FULL | house-style-2019 | adventurersleague.files.wordpress.com | verdicts-dnd-i289-303.json | sections new in 2019 vs 2013 | D&D Style Guide: Writing and Editing, Version 1.04a (2013) | Q= | TW=Five of the six are new headings; 'Bulleted Lists' renames v1.04a's 'Vertical Lists'. | CLAIM=Sections absent from v1.04a and present in v1.08a include Gender-Specific Suffixes, Headings, Sidebars, Bulleted Lists, Appendix References, and Adventuring Parties (verified by heading presence in both texts). | LIMB=“Bulleted Lists” as a section absent from v1.04a — v1.04a has “Vertical Lists” covering the same ground (complete-sentence lead-in + colon, capitalized items, closing punctuation only for complete sentences); it is a rename, not a new section.
305 |  | house-style-2019 | media.dndbeyond.com | verdicts-dnd-i304-318.json | creature type capitalization (post-2019) | DnD House Style Guide.docx (Wizards of the Coast; created Kim Mohan 2016-03-07, last modif | Q=Creature type (Humanoid, Fey, Undead) | TW=Creature type (Humanoid, Fey, Undead) | CLAIM=The 2021 docx adds creature types (Humanoid, Fey, Undead) to the capitalized game terms, a convention the 2019 PDF lacks. | LIMB=that this is an addition the 2019 PDF lacks
311 |  | house-style-2019 | media.dndbeyond.com | verdicts-dnd-i304-318.json | word list additions post-2019 | DnD House Style Guide.docx (Wizards of the Coast; created Kim Mohan 2016-03-07, last modif | Q=insectile (not insectoid) | TW=insectile (not insectoid); blood red (contra Merriam-Websters) | CLAIM=The 2021 word list adds aasimar, blood red (contra Merriam-Webster), cyclopes, gold vs golden, insectile not insectoid, parlay vs parley, tabaxi, tenant vs tenet. | LIMB=that these entries are 2021 additions relative to the 2019 PDF
312 |  | house-style-2019 | media.dndbeyond.com | verdicts-dnd-i304-318.json | lowercase 'hit points' persists in the 2021 docx | DnD House Style Guide.docx (Wizards of the Coast; created Kim Mohan 2016-03-07, last modif | Q=Anyone who touches the orb regains 3 hit points. | TW=Anyone who touches the orb regains 3 hit points. | CLAIM=The 2021 docx still writes 'hit points' lowercase in its examples, whereas the 2024 rules glossary capitalizes 'Hit Points', so even the internal 2021 guide predates 2024 house style. | LIMB=that the 2024 rules glossary capitalizes “Hit Points”
320 |  | house-style-2019 | media.dndbeyond.com | verdicts-dnd-i319-333.json | NPC block: 'What They Want' and 'NPC Snapshot' | DC Adventure Format v1.3.docx (Claire Hoffman / Ma'at Crook, 2023-11) in the Dungeoncraft  | Q=can be titled “Stoic Guardian” | TW=NPC Snapshot "is titled accordingly"; examples "Stoic Guardian", "Ruthless Conqueror" | CLAIM=NPCs get a physical/backstory paragraph, then two single-sentence inline entries: What They Want and an NPC Snapshot retitled to a two-word epithet. | LIMB=the epithet is specifically two words - the page says only "titled accordingly" and gives two examples that happen to be two words
346 | FULL | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-i334-348.json | Chicago edition cited by the design guide | Adventure Design Guide ('Writing Adventures', Chris Perkins & Greg Bilsland) | Q=Chicago Manual of Style (16th edition) | TW="The Chicago Manual of Style (16th edition) and the D&D House Style Guide" | CLAIM=The design guide still cites Chicago 16th edition, one edition behind the style guide's 17th, showing the bundle's documents were not synchronized. | LIMB=that 16th is one edition behind the House Style Guide's 17th, and that this shows the bundle's documents were not synchronized - neither statement appears on the cited page
347 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-i334-348.json | bundle cross-reference to format template | Adventure Design Guide ('Writing Adventures', Chris Perkins & Greg Bilsland) | Q= | TW="For adventure format, refer to the Adventure Format Template." | CLAIM=The design guide points writers to the House Style Guide for grammar and to the Adventure Format Template for layout, which is where boxed-text rules live. | LIMB=that the Adventure Format Template is where boxed-text rules live - the page never describes the template's contents
351 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | gender roles | Forgotten Realms Style Guide (Wizards of the Coast, bundle document) | Q=Avoid clichés that reinforce sexist | TW=Males and females depicted in equal measure; two exceptions. | CLAIM=Men and women are depicted equally in all roles; sexist clichés (damsel, sexy barmaid) are banned, with orcs and Northlanders as the two exceptions. | LIMB=the orc and Northlander exceptions concern a gendered division of labour, not licence to use the sexist cliches the claim frames them as excepting; the guide's word is also 'Avoid', not 'banned'
360 |  | house-style-2019 | cyborgsandmages.wordpress.com | verdicts-dnd-i349-363.json | experiential, not expository | D&D IP Guide (Wizards of the Coast, bundle document) | Q=Stay experiential. | TW=Don't explain everything by exposition, but do inform players. | CLAIM=The IP guide tells creators to stay experiential and not use exposition to explain the world. | LIMB='not use exposition to explain the world' — the guide's ban is on explaining EVERYTHING, and in the same breath it requires the opposite of the claim's blanket: 'but do inform the players about the world. Don’t assume they come to the IP with complete knowledg
362 |  | house-style-2019 | theadventurerleagues.com | verdicts-dnd-regrade-r6.json | current AL requirement to follow the D&D Style Guide | D&D Adventurers League Dungeoncraft Design Guide v1.9c (effective May 2025, updated 2025-0 | Q=You should be familiar with the D&D Style Guide | TW=Must use the template; should know the D&D Style Guide. | CLAIM=The 2025 Dungeoncraft guide (v1.9c) requires the provided template and familiarity with the D&D Style Guide and DMsGuild content guidelines. | LIMB=the DMsGuild content guidelines are to be reviewed ('Please review the Wizards and the DMsGuild Content Guidelines'), not a familiarity requirement as the claim's conjunction states
364 |  | house-style-2019 | theadventurerleagues.com | verdicts-dnd-i364-378.json | adversarial DM tone forbidden | D&D Adventurers League Dungeoncraft Design Guide v1.9c (effective May 2025, updated 2025-0 | Q=atmosphere of competition between the DM and | TW=adventures should not foster competition between the DM and players | CLAIM=Adventures may not foster an atmosphere of competition between DM and players. | LIMB=the prohibitive modality 'may not' — the guide says 'should not', and uses 'may not' two sentences earlier for a hard ban ('They may not cross over into other settings'), so the two registers are deliberately distinguished in the same paragraph
366 |  | house-style-2019 | media.wizards.com | verdicts-dnd-i364-378.json | style-guide requirement dates to 2021 | D&D Adventurers League Dungeoncraft Design Guide: The Wild Beyond the Witchlight v1.2 (202 | Q= | TW=You should be familiar with the D&D Style Guide (also provided) | CLAIM=The 2021 Witchlight Dungeoncraft guide already required familiarity with the D&D Style Guide, so the requirement has been constant across versions. | LIMB='so the requirement has been constant across versions' — a cross-version inference the 2021 document does not make; also 'required' overstates the page's 'You should be familiar'
369 |  | house-style-2019 | dndbeyond.com | verdicts-dnd-i364-378.json | 2024 'species' and 'Humanoid type' | D&D Free Rules (2024) Rules Glossary, D&D Beyond | Q=Most player characters are of the Humanoid type. | TW=Most player characters are of the Humanoid type. | CLAIM=The 2024 glossary speaks of creature types and species, avoiding 'race'. | LIMB='and species' — the word 'species' does not occur anywhere in the glossary text; its only two occurrences in the fetched page are D&D Beyond site-navigation links ('Rules Browse > Species'), which are chrome, not glossary prose
372 |  | house-style-2019 | sageadvice.eu | verdicts-dnd-i364-378.json | WotC's own term for read-aloud text | Sage Advice archive: Jeremy Crawford poll (2016-11-17) | Q=boxed text (aka read-aloud text) | TW=boxed text (aka read-aloud text) | CLAIM=Crawford's 2016 poll names the device 'boxed text (aka read-aloud text)', the terminology WotC uses. | LIMB='poll' — the page carries a plain question tweet with no poll options, no vote counts and no poll markup (a grep for 'poll' over the raw HTML returns zero hits); the embedded blockquote is only the question text plus #DnD #WOTCstaff
373 |  | house-style-2019 | sageadvice.eu | verdicts-dnd-regrade-r6.json | boxed text brevity (Mike Shea) | Sage Advice archive: "What are your thoughts on boxed text?" thread (April 2019) | Q=Brevity is critically important | TW=Brevity is critically important | CLAIM=Mike Shea argues brevity is critical and that living creatures should be kept out of boxed text because they may not be there when read. | LIMB=Shea states it as his own practice ('In my own #dnd adventure writing I... avoid talking about living things in boxed text'), which the claim generalises into a prescription; the page also prints only the handle @SlyFlourish, never the name Mike Shea
374 |  | house-style-2019 | sageadvice.eu | verdicts-dnd-i364-378.json | boxed text length ceiling (Greg Marks, AL admin) | Sage Advice archive: "What are your thoughts on boxed text?" thread (April 2019) | Q=a paragraph or so | TW=too long (anything over a paragraph or so) | CLAIM=AL administrator Greg Marks criticized boxed text that runs beyond a paragraph or so. | LIMB='AL administrator' — the page gives Greg Marks no role, title or affiliation; it bylines him only as 'Greg Marks (@Skerrit7h3green)'. The credential is load-bearing here, because the surrounding claims lean on Adventurers League authority
375 |  | house-style-2019 | sageadvice.eu | verdicts-dnd-regrade-r6.json | market demand for boxed text (Merwin) | Sage Advice archive: "What are your thoughts on boxed text?" thread (April 2019) | Q=WANT boxed text | TW=A majority of DMs out there WANT boxed text | CLAIM=Shawn Merwin notes most DMs want boxed text, so publishers keep providing it despite streamed play rarely using it. | LIMB='publishers keep providing it' is prudential in the source ('it is a risk not to provide what your audience and consumers want'), not the description the claim makes of it
380 |  | house-style-2019 | enworld.org | verdicts-dnd-i379-393.json | bundle contents and provenance | EN World, "DMsGuild: D&D Style-Guides give a unique insight into the game" (2018-11-25) | Q= | TW=divided into four PDFs: IP, Adventure, Style, Forgotten Realms guides | CLAIM=The DMs Guild bundle (2018) comprises the IP guide, the adventure design guide, the style guide, and the Realms style guide, originally distributed to organized-play writers. | LIMB='originally distributed to organized-play writers' - no post in the three-page thread says where the guides came from
382 |  | house-style-2019 | enworld.org | verdicts-dnd-i379-393.json | Sigil reserved | EN World, "DMsGuild: D&D Style-Guides give a unique insight into the game" (2018-11-25) | Q=characters should not be traveling there | TW=That line is in the D&D IP Guide, not FR | CLAIM=The Realms guide's directive that characters should not travel to Sigil was read as WotC reserving Planescape for a future product. | LIMB=attribution to the Realms style guide - the thread places the Sigil line in the D&D IP Guide
383 |  | house-style-2019 | dndbeyond.com | verdicts-dnd-regrade-r6.json | no public style guide update since 2019 | D&D Beyond forums, "Is there an update to the D&D Style Guide: Writing and Editing documen | Q= | TW=downloaded guide hasn't been updated since 2019; no reply posted | CLAIM=As of 2025-06-13 a DMs Guild creator asked whether the style guide had been updated for the 2024 rules or Chicago 18th; the thread had no reply, confirming the public document is still the 2019 release. | LIMB=the absence of a reply confirms nothing: the still-2019 fact rests on the asker's own report, not on the thread's silence
384 |  | house-style-2019 | dndbeyond.com | verdicts-dnd-i379-393.json | where the current AL kit lives | D&D Beyond forums, "D&D Adventurers League Resources & Links (Updated 08/12/2026)" | Q= | TW=coming soon: Organizer Guide and Session Log, not Design Guide | CLAIM=The AL resources post (updated 2026-08-12) links the Dungeoncraft Creator Pack of 2023-12-04 on D&D Beyond's CDN while listing the Design Guide as 'coming soon'. | LIMB='listing the Design Guide as coming soon' - the Upcoming Documents are the AL Organizer Guide and the D&D Session Log; 'Design Guide' appears nowhere on the page
385 |  | house-style-2019 | enworld.org | verdicts-dnd-regrade-r6.json | Dungeoncraft compliance regime | EN World, "D&D Adventurers League Unveils New DungeonCraft Document with Planescape In Foc | Q= | TW=template required; Style Guide familiarity, Content Guidelines adherence; removal for noncompliance | CLAIM=EN World's 2023 report of the Planescape Dungeoncraft update states adventures must use official templates and comply with the D&D Style Guide and DMsGuild Content Guidelines or face removal. | LIMB=the article requires 'familiarity with' the Style Guide (adherence is stated only for the Content Guidelines), weaker than the claim's 'comply with'
386 |  | house-style-2019 | gizmodo.com | verdicts-dnd-regrade-r6.json | June 2020 statement: sensitivity readers | Gizmodo/io9, "Dungeons & Dragons Team Announces New Plans to Address Racism in the Game" ( | Q=That's just not right, and it's not something we believe in. | TW=That's just not right, and it's not something we believe in. | CLAIM=WotC's 2020-06-18 statement committed to sensitivity readers on sourcebooks and to reviewing reprints for racially insensitive text. | LIMB=the article's headline is 'Dungeons & Dragons Team Announces New Plans to Address Race and Inclusivity in the Game', not the '...to Address Racism in the Game' recorded in the source field
